VLASS1.1.T07t07.J041429-153000, 2018-01-09 02:53:02, 2018-01-09 03:26:09, 0:05:07
VLASS1.1.T07t07.J041824-123000, 2018-01-09 04:13:46, 2018-01-09 04:43:55, 0:04:39
VLASS1.1.T07t07.J041828-133000, 2018-01-09 03:44:14, 2018-01-09 04:22:50, 0:05:37
VLASS1.1.T07t07.J041833-143000, 2018-01-09 03:14:09, 2018-01-09 03:56:01, 0:06:06
VLASS1.1.T07t07.J041838-153000, 2018-01-09 02:53:20, 2018-01-09 03:26:27, 0:05:10
VLASS1.1.T07t07.J042229-123000, 2018-01-09 04:13:28, 2018-01-09 04:43:37, 0:04:39
VLASS1.1.T07t07.J042234-133000, 2018-01-09 03:44:32, 2018-01-09 04:23:08, 0:05:37
VLASS1.1.T07t07.J042240-143000, 2018-01-09 03:14:27, 2018-01-09 03:55:43, 0:06:06
VLASS1.1.T07t07.J042246-153000, 2018-01-09 02:53:38, 2018-01-09 03:26:45, 0:05:10
VLASS1.1.T07t07.J042634-123000, 2018-01-09 04:13:10, 2018-01-09 04:43:18, 0:04:44
VLASS1.1.T07t07.J042641-133000, 2018-01-09 03:44:50, 2018-01-09 04:23:26, 0:05:37
VLASS1.1.T07t07.J042647-143000, 2018-01-09 03:14:45, 2018-01-09 03:55:25, 0:06:05
VLASS1.1.T07t07.J042655-153000, 2018-01-09 02:53:56, 2018-01-09 03:27:04, 0:05:07
VLASS1.1.T07t07.J043040-123000, 2018-01-09 04:12:52, 2018-01-09 04:43:00, 0:04:44
VLASS1.1.T07t07.J043047-133000, 2018-01-09 03:45:08, 2018-01-09 04:23:44, 0:05:46
VLASS1.1.T07t07.J043055-143000, 2018-01-09 03:15:03, 2018-01-09 03:55:07, 0:06:05
VLASS1.1.T07t07.J043103-153000, 2018-01-09 02:54:14, 2018-01-09 03:27:22, 0:05:07
VLASS1.1.T07t07.J043445-123000, 2018-01-09 04:12:34, 2018-01-09 04:42:42, 0:04:41
VLASS1.1.T07t07.J043453-133000, 2018-01-09 03:45:26, 2018-01-09 04:24:02, 0:05:46
VLASS1.1.T07t07.J043502-143000, 2018-01-09 03:15:21, 2018-01-09 03:54:49, 0:06:07
VLASS1.1.T07t07.J043511-153000, 2018-01-09 02:54:32, 2018-01-09 03:27:40, 0:05:07
VLASS1.1.T07t07.J043824-123000, 2018-01-09 04:12:25, 2018-01-09 04:42:33, 0:03:32
VLASS1.1.T07t07.J043828-133000, 2018-01-09 03:45:42, 2018-01-09 04:24:18, 0:04:08
VLASS1.1.T07t07.J043833-143000, 2018-01-09 03:15:36, 2018-01-09 03:54:40, 0:04:29
VLASS1.1.T07t07.J043838-153000, 2018-01-09 02:54:47, 2018-01-09 03:27:55, 0:03:38
VLASS1.1.T07t08.J044202-123000, 2018-01-13 03:33:36, 2018-01-13 04:03:31, 0:03:54
VLASS1.1.T07t08.J044203-133000, 2018-01-13 03:51:41, 2018-01-13 04:32:00, 0:04:41
VLASS1.1.T07t08.J044203-143000, 2018-01-13 04:20:55, 2018-01-13 05:01:24, 0:05:04
VLASS1.1.T07t08.J044204-153000, 2018-01-13 04:49:06, 2018-01-13 05:21:18, 0:04:17
VLASS1.1.T07t08.J044608-123000, 2018-01-13 03:33:18, 2018-01-13 04:03:13, 0:04:44
VLASS1.1.T07t08.J044609-133000, 2018-01-13 03:51:55, 2018-01-13 04:31:42, 0:05:41
VLASS1.1.T07t08.J044611-143000, 2018-01-13 04:20:37, 2018-01-13 05:01:06, 0:06:11
VLASS1.1.T07t08.J044612-153000, 2018-01-13 04:48:48, 2018-01-13 05:21:00, 0:05:14
VLASS1.1.T07t08.J045013-123000, 2018-01-13 03:33:00, 2018-01-13 04:02:55, 0:04:44
VLASS1.1.T07t08.J045015-133000, 2018-01-13 03:52:13, 2018-01-13 04:31:24, 0:05:37
VLASS1.1.T07t08.J045018-143000, 2018-01-13 04:20:19, 2018-01-13 05:00:48, 0:06:05
VLASS1.1.T07t08.J045021-153000, 2018-01-13 04:48:30, 2018-01-13 05:20:42, 0:05:07
VLASS1.1.T07t08.J045418-123000, 2018-01-13 03:32:42, 2018-01-13 04:02:37, 0:04:43
VLASS1.1.T07t08.J045422-133000, 2018-01-13 03:52:31, 2018-01-13 04:31:06, 0:05:37
VLASS1.1.T07t08.J045425-143000, 2018-01-13 04:20:01, 2018-01-13 05:00:30, 0:06:05
VLASS1.1.T07t08.J045429-153000, 2018-01-13 04:48:12, 2018-01-13 05:20:24, 0:05:07
VLASS1.1.T07t08.J045824-123000, 2018-01-13 03:32:24, 2018-01-13 04:02:19, 0:04:39
VLASS1.1.T07t08.J045828-133000, 2018-01-13 03:52:49, 2018-01-13 04:30:48, 0:05:37
VLASS1.1.T07t08.J045833-143000, 2018-01-13 04:19:43, 2018-01-13 05:00:12, 0:06:06
VLASS1.1.T07t08.J045838-153000, 2018-01-13 04:47:53, 2018-01-13 05:20:06, 0:05:10
VLASS1.1.T07t08.J050229-123000, 2018-01-13 03:32:06, 2018-01-13 04:02:01, 0:04:39
VLASS1.1.T01t01.J000228-363000, 2018-02-07 22:38:33, 2018-02-07 23:09:54, 0:06:41
VLASS1.1.T01t01.J000230-373000, 2018-02-07 22:09:18, 2018-02-07 22:45:57, 0:08:01
VLASS1.1.T01t01.J000232-383000, 2018-02-07 21:36:21, 2018-02-07 22:20:36, 0:08:41
VLASS1.1.T01t01.J000234-393000, 2018-02-07 21:15:46, 2018-02-07 21:49:11, 0:07:21
VLASS1.1.T01t01.J000724-363000, 2018-02-07 22:38:02, 2018-02-07 23:09:22, 0:08:08
VLASS1.1.T01t01.J000730-373000, 2018-02-07 22:08:46, 2018-02-07 22:46:20, 0:09:48
VLASS1.1.T01t01.J000736-383000, 2018-02-07 21:36:42, 2018-02-07 22:20:05, 0:10:35
VLASS1.1.T01t01.J000743-393000, 2018-02-07 21:16:09, 2018-02-07 21:49:34, 0:08:57
VLASS1.1.T01t01.J001221-363000, 2018-02-07 22:37:31, 2018-02-07 23:08:51, 0:08:10
VLASS1.1.T01t01.J001231-373000, 2018-02-07 22:11:06, 2018-02-07 22:44:11, 0:05:56
VLASS1.1.T01t01.J001241-383000, 2018-02-07 21:43:45, 2018-02-07 22:11:07, 0:05:19
VLASS1.1.T01t01.J001252-393000, 2018-02-07 21:16:46, 2018-02-07 21:43:46, 0:05:20
VLASS1.1.T01t01.J001718-363000, 2018-02-07 22:37:00, 2018-02-07 23:08:19, 0:08:11
VLASS1.1.T01t01.J001731-373000, 2018-02-07 22:07:44, 2018-02-07 22:47:23, 0:09:48
VLASS1.1.T01t01.J001745-383000, 2018-02-07 21:37:44, 2018-02-07 22:19:02, 0:10:36
VLASS1.1.T01t01.J001800-393000, 2018-02-07 21:17:11, 2018-02-07 21:50:37, 0:08:57
VLASS1.1.T01t01.J002214-363000, 2018-02-07 22:43:10, 2018-02-07 23:07:55, 0:04:43
VLASS1.1.T01t01.J002232-373000, 2018-02-07 22:07:14, 2018-02-07 22:47:55, 0:09:46
VLASS1.1.T01t01.J002250-383000, 2018-02-07 21:38:15, 2018-02-07 22:18:30, 0:10:37
VLASS1.1.T01t01.J002309-393000, 2018-02-07 21:17:42, 2018-02-07 21:51:08, 0:08:57
VLASS1.1.T01t01.J002711-363000, 2018-02-07 22:36:05, 2018-02-07 23:07:24, 0:07:03
VLASS1.1.T01t01.J002731-373000, 2018-02-07 22:06:52, 2018-02-07 22:48:26, 0:07:57
VLASS1.1.T01t01.J002741-383000, 2018-02-07 21:38:45, 2018-02-07 22:18:10, 0:08:23
VLASS1.1.T01t01.J002752-393000, 2018-02-07 21:18:10, 2018-02-07 21:51:37, 0:06:52
VLASS1.1.T01t01.J002949-363000, 2018-02-07 22:36:05, 2018-02-07 23:07:24, 0:04:12
VLASS1.1.T01t02.J003228-363000, 2018-02-03 23:26:24, 2018-02-03 23:57:41, 0:06:41
VLASS1.1.T01t02.J003230-373000, 2018-02-03 22:54:43, 2018-02-03 23:33:48, 0:08:01
VLASS1.1.T01t02.J003232-383000, 2018-02-03 22:24:05, 2018-02-03 23:08:28, 0:08:42
VLASS1.1.T01t02.J003234-393000, 2018-02-03 22:03:23, 2018-02-03 22:36:56, 0:07:21
VLASS1.1.T01t02.J003724-363000, 2018-02-03 23:25:53, 2018-02-03 23:57:10, 0:08:08
VLASS1.1.T01t02.J003730-373000, 2018-02-03 22:55:05, 2018-02-03 23:34:11, 0:09:48
VLASS1.1.T01t02.J003736-383000, 2018-02-03 22:24:27, 2018-02-03 23:07:56, 0:10:35
VLASS1.1.T01t02.J003743-393000, 2018-02-03 22:03:45, 2018-02-03 22:37:18, 0:08:57
VLASS1.1.T01t02.J004221-363000, 2018-02-03 23:25:22, 2018-02-03 23:56:38, 0:08:10
VLASS1.1.T01t02.J004231-373000, 2018-02-03 22:55:36, 2018-02-03 23:34:42, 0:09:47
VLASS1.1.T01t02.J004241-383000, 2018-02-03 22:24:58, 2018-02-03 23:07:25, 0:10:35
VLASS1.1.T01t02.J004252-393000, 2018-02-03 22:04:16, 2018-02-03 22:37:50, 0:08:58
VLASS1.1.T01t02.J004718-363000, 2018-02-03 23:24:51, 2018-02-03 23:56:07, 0:08:10
VLASS1.1.T01t02.J004731-373000, 2018-02-03 22:56:07, 2018-02-03 23:35:14, 0:09:48
VLASS1.1.T01t02.J004745-383000, 2018-02-03 22:25:29, 2018-02-03 23:06:54, 0:10:36
VLASS1.1.T01t02.J004800-393000, 2018-02-03 22:04:48, 2018-02-03 22:38:21, 0:08:57
VLASS1.1.T01t02.J005214-363000, 2018-02-03 23:24:20, 2018-02-03 23:55:36, 0:08:09
VLASS1.1.T01t02.J005232-373000, 2018-02-03 22:56:38, 2018-02-03 23:35:46, 0:09:46
VLASS1.1.T01t02.J005250-383000, 2018-02-03 22:26:00, 2018-02-03 23:06:22, 0:10:37
VLASS1.1.T01t02.J005309-393000, 2018-02-03 22:05:18, 2018-02-03 22:38:53, 0:08:57
VLASS1.1.T01t02.J005711-363000, 2018-02-03 23:23:56, 2018-02-03 23:55:11, 0:07:03
VLASS1.1.T01t02.J005731-373000, 2018-02-03 22:57:09, 2018-02-03 23:36:17, 0:07:57
VLASS1.1.T01t02.J005741-383000, 2018-02-03 22:26:29, 2018-02-03 23:06:02, 0:08:24
VLASS1.1.T01t02.J005752-393000, 2018-02-03 22:05:47, 2018-02-03 22:39:22, 0:06:52
VLASS1.1.T01t02.J005949-363000, 2018-02-03 23:23:56, 2018-02-03 23:55:11, 0:04:12
VLASS1.1.T01t03.J010228-363000, 2018-02-02 23:53:46, 2018-02-03 00:24:57, 0:06:40
VLASS1.1.T01t03.J010230-373000, 2018-02-02 23:25:24, 2018-02-03 00:00:27, 0:05:33
VLASS1.1.T01t03.J010232-383000, 2018-02-02 22:51:31, 2018-02-02 23:33:28, 0:08:41
VLASS1.1.T01t03.J010234-393000, 2018-02-02 22:30:44, 2018-02-02 23:04:21, 0:07:21
VLASS1.1.T01t03.J010724-363000, 2018-02-02 23:53:14, 2018-02-03 00:24:26, 0:08:08
VLASS1.1.T01t03.J010730-373000, 2018-02-02 23:24:03, 2018-02-03 00:01:32, 0:09:48
VLASS1.1.T01t03.J010736-383000, 2018-02-02 22:51:53, 2018-02-02 23:33:50, 0:10:35
VLASS1.1.T01t03.J010743-393000, 2018-02-02 22:31:13, 2018-02-02 22:58:25, 0:05:20
VLASS1.1.T01t03.J011221-363000, 2018-02-02 23:52:43, 2018-02-03 00:23:54, 0:08:10
VLASS1.1.T01t03.J011231-373000, 2018-02-02 23:23:32, 2018-02-03 00:02:04, 0:09:47
VLASS1.1.T01t03.J011241-383000, 2018-02-02 22:58:56, 2018-02-02 23:26:24, 0:05:19
VLASS1.1.T01t03.J011252-393000, 2018-02-02 22:31:44, 2018-02-02 22:58:57, 0:05:20
VLASS1.1.T01t03.J011718-363000, 2018-02-02 23:52:12, 2018-02-03 00:23:23, 0:08:10
VLASS1.1.T01t03.J011731-373000, 2018-02-02 23:23:01, 2018-02-03 00:02:35, 0:09:48
VLASS1.1.T01t03.J011745-383000, 2018-02-02 22:52:55, 2018-02-02 23:34:53, 0:10:36
VLASS1.1.T01t03.J011800-393000, 2018-02-02 22:32:09, 2018-02-02 23:05:46, 0:08:57
VLASS1.1.T01t03.J012214-363000, 2018-02-02 23:51:41, 2018-02-03 00:22:52, 0:08:09
VLASS1.1.T01t03.J012232-373000, 2018-02-02 23:22:30, 2018-02-03 00:03:08, 0:09:46
VLASS1.1.T01t03.J012250-383000, 2018-02-02 22:53:25, 2018-02-02 23:35:25, 0:10:37
VLASS1.1.T01t03.J012309-393000, 2018-02-02 22:32:40, 2018-02-02 23:06:18, 0:08:57
VLASS1.1.T01t03.J012711-363000, 2018-02-02 23:51:17, 2018-02-03 00:22:27, 0:07:03
VLASS1.1.T01t03.J012731-373000, 2018-02-02 23:22:09, 2018-02-03 00:03:38, 0:07:56
VLASS1.1.T01t03.J012741-383000, 2018-02-02 22:53:55, 2018-02-02 23:35:55, 0:08:24
VLASS1.1.T01t03.J012752-393000, 2018-02-02 22:33:09, 2018-02-02 23:06:47, 0:06:52
VLASS1.1.T01t03.J012949-363000, 2018-02-02 23:51:17, 2018-02-03 00:22:27, 0:04:12
VLASS1.1.T01t04.J013228-363000, 2018-02-05 00:20:55, 2018-02-05 00:49:28, 0:06:41
VLASS1.1.T01t04.J013230-373000, 2018-02-04 23:51:53, 2018-02-05 00:28:18, 0:08:01
VLASS1.1.T01t04.J013232-383000, 2018-02-04 23:18:51, 2018-02-05 00:03:08, 0:08:41
VLASS1.1.T01t04.J013234-393000, 2018-02-04 22:58:03, 2018-02-04 23:25:15, 0:05:00
VLASS1.1.T01t04.J013724-363000, 2018-02-05 00:20:23, 2018-02-05 00:49:50, 0:08:08
VLASS1.1.T01t04.J013730-373000, 2018-02-04 23:53:11, 2018-02-05 00:27:04, 0:05:56
VLASS1.1.T01t04.J013736-383000, 2018-02-04 23:25:44, 2018-02-04 23:53:12, 0:05:20
VLASS1.1.T01t04.J013743-393000, 2018-02-04 22:58:32, 2018-02-04 23:25:45, 0:05:20
VLASS1.1.T01t04.J014221-363000, 2018-02-05 00:19:52, 2018-02-05 00:50:22, 0:08:10
VLASS1.1.T01t04.J014231-373000, 2018-02-04 23:50:51, 2018-02-05 00:29:12, 0:09:47
VLASS1.1.T01t04.J014241-383000, 2018-02-04 23:19:44, 2018-02-05 00:02:05, 0:10:35
VLASS1.1.T01t04.J014252-393000, 2018-02-04 22:58:56, 2018-02-04 23:32:35, 0:08:58
